2018.01.01,00:00,0.7833,0.8137,0.7804,0.8056,204172
2018.02.01,00:00,0.8055,0.8069,0.776,0.7761,239177
2018.03.01,00:00,0.7762,0.7918,0.7644,0.7683,251827
2018.04.01,00:00,0.7692,0.7814,0.7526,0.753,178550
2018.05.01,00:00,0.7531,0.7606,0.7413,0.7568,316757
2019.06.01,00:00,0.6932,0.7028,0.6833,0.7024,133966
2019.07.01,00:00,0.7029,0.7085,0.6835,0.6846,129742
2019.08.01,00:00,0.6845,0.6871,0.668,0.6737,156352
2019.09.01,00:00,0.6733,0.6897,0.669,0.6751,138585
2019.10.01,00:00,0.6749,0.6932,0.6673,0.6894,151831
2019.11.01,00:00,0.6895,0.6931,0.6756,0.6765,115850
2019.12.01,00:00,0.6771,0.7035,0.6763,0.7027,111908
2020.01.01,00:00,0.7017,0.7017,0.6685,0.6693,128324
2020.02.01,00:00,0.6690,0.6777,0.6437,0.6513,126666
2020.03.01,00:00,0.6505,0.6688,0.5513,0.6135,332330
2020.04.01,00:00,0.6136,0.6572,0.5982,0.6514,194804
2020.05.01,00:00,0.6513,0.6513,0.6413,0.6421,7072
