 1998.08.01,00:00,0.6063,0.6112,0.549,0.5659
 1998.08.01,00:32,0.5656,0.6039,0.5652,0.5936
 1998.09.01,00:32,0.5932,0.6419,0.5813,0.6234
 1998.10.01,00:32,0.6248,0.648,0.621,0.6284
 1998.11.01,00:32,0.6279,0.6381,0.606,0.6114
 1998.12.01,00:32,0.6215,0.6458,0.6195,0.6303
 1999.01.01,00:32,0.6311,0.6551,0.6173,0.6189
 1999.02.01,00:32,0.6183,0.6422,0.6161,0.6338
 1999.03.01,00:32,0.6339,0.6631,0.6225,0.6613
 1999.04.01,00:32,0.66,0.6749,0.646,0.6489
 1999.05.01,00:32,0.6484,0.6653,0.6403,0.6565
 1999.06.01,00:32,0.6666,0.6723,0.6415,0.6515
 1999.07.01,00:32,0.6503,0.66,0.6282,0.6408
 1999.08.01,00:32,0.6405,0.6596,0.6359,0.6523
 1999.09.01,00:32,0.6519,0.6666,0.6358,0.639
 1999.10.01,00:32,0.6383,0.6474,0.6306,0.6356
 1999.11.01,00:32,0.6353,0.6576,0.6295,0.6573
 1999.12.01,00:32,0.6559,0.6678,0.6225,0.6371
 2000.01.01,00:32,0.6369,0.6431,0.61,0.6178
 2000.02.01,00:32,0.6173,0.6195,0.6005,0.6078
 2000.03.01,00:32,0.6065,0.6101,0.5825,0.5836
 2000.04.01,00:32,0.5846,0.5976,0.5645,0.5727
 2000.05.01,00:32,0.5723,0.6092,0.5686,0.5951
 2000.06.01,00:32,0.5969,0.6017,0.5745,0.5808
 2000.07.01,00:32,0.5805,0.5946,0.5665,0.5767
 2000.08.01,00:32,0.5762,0.5793,0.536,0.5428
 2000.09.01,00:32,0.5425,0.5481,0.5115,0.5173
 2000.10.01,00:32,0.5175,0.5341,0.5067,0.5284
 2000.11.01,00:32,0.5274,0.5598,0.5273,0.5588
 2000.12.01,00:32,0.5582,0.5726,0.5405,0.5498
 2001.01.01,00:32,0.5494,0.5568,0.5203,0.5261
 2001.02.01,00:32,0.5256,0.5304,0.4847,0.4858
 2001.03.01,00:32,0.4856,0.5198,0.4773,0.5126
 2001.04.01,00:32,0.512,0.5319,0.5027,0.5069
 2001.05.01,00:32,0.5066,0.5299,0.5036,0.5108
 2001.06.01,00:32,0.5106,0.52,0.5009,0.5098
 2001.07.01,00:32,0.5091,0.5395,0.5076,0.5292
 2001.08.01,00:32,0.5282,0.5287,0.4815,0.4911
 2001.09.01,00:32,0.4924,0.5173,0.4895,0.5028
 2001.10.01,00:32,0.5024,0.525,0.5021,0.5216
 2001.11.01,00:32,0.5205,0.5223,0.5037,0.5088
 2001.12.01,00:32,0.5088,0.5274,0.5048,0.5078
 2002.01.01,00:32,0.5077,0.5196,0.5051,0.518
 2002.02.01,00:32,0.5181,0.5358,0.5163,0.5331
 2002.03.01,00:32,0.533,0.5459,0.5253,0.5382
 2002.04.01,00:32,0.538,0.57,0.5337,0.5672
 2002.05.01,00:32,0.5673,0.58,0.5551,0.5634
 2002.06.01,00:32,0.5628,0.5713,0.5343,0.5422
 2002.07.01,00:32,0.5421,0.5547,0.5228,0.5506
 2002.08.01,00:32,0.5499,0.5538,0.5393,0.5425
 2002.09.01,00:32,0.5423,0.5596,0.5399,0.5546
 2002.10.01,00:32,0.5548,0.5677,0.5542,0.5606
 2002.11.01,00:32,0.5606,0.5692,0.5561,0.5659
 2002.12.01,00:32,0.5613,0.5943,0.5596,0.587
 2003.01.01,00:32,0.5858,0.609,0.5824,0.6087
 2003.02.01,00:32,0.6077,0.6181,0.5879,0.6042
 2003.03.01,00:32,0.6043,0.6268,0.5926,0.6261
 2003.04.01,00:32,0.626,0.6624,0.6253,0.6525
 2003.05.01,00:32,0.65,0.6742,0.648,0.6732
 2003.06.01,00:32,0.6732,0.6846,0.644,0.6482
 2003.07.01,00:32,0.6483,0.6622,0.6353,0.647
 2003.08.01,00:32,0.6471,0.687,0.6339,0.68
 2003.09.01,00:32,0.68,0.7106,0.6759,0.7082
 2003.10.01,00:32,0.7073,0.7265,0.6942,0.7242
 2003.11.01,00:32,0.7241,0.7537,0.7231,0.751
 2003.12.01,00:32,0.7515,0.7812,0.75,0.764
 2004.01.01,00:32,0.7641,0.8004,0.7557,0.7735
 2004.02.01,00:32,0.7726,0.7772,0.7252,0.7666
 2004.03.01,00:32,0.7667,0.7693,0.7122,0.7206
 2004.04.01,00:32,0.7226,0.7341,0.6794,0.7156
 2004.05.01,00:32,0.7159,0.7171,0.6773,0.6981
 2004.06.01,00:32,0.6979,0.7347,0.6928,0.7025
 2004.07.01,00:32,0.7035,0.7262,0.6954,0.7049
 2004.08.01,00:32,0.7047,0.7286,0.6852,0.7263
 2004.09.01,00:32,0.7262,0.7508,0.7184,0.7483
 2004.10.01,00:32,0.7493,0.7946,0.7432,0.7731
 2004.11.01,00:32,0.7731,0.7844,0.7441,0.7828
 2004.12.01,00:32,0.7822,0.7836,0.7504,0.7753
 2005.01.01,00:32,0.7751,0.7956,0.7609,0.791
 2005.02.01,00:32,0.7909,0.7988,0.7668,0.7726
 2005.03.01,00:32,0.7727,0.784,0.7625,0.7811
 2005.04.01,00:32,0.7801,0.7826,0.7529,0.7559
 2005.05.01,00:32,0.7558,0.7809,0.7473,0.7627
 2005.06.01,00:32,0.7628,0.7686,0.7365,0.7564
 2005.07.01,00:32,0.7557,0.7753,0.7456,0.7544
 2005.08.01,00:32,0.7543,0.7761,0.7529,0.7619
 2005.09.01,00:32,0.7624,0.7644,0.7437,0.747
 2005.10.01,00:32,0.7469,0.7476,0.7261,0.7394
 2005.11.01,00:32,0.7395,0.7579,0.7231,0.7326
 2005.12.01,00:32,0.7329,0.7588,0.7315,0.7583
 2006.01.01,00:32,0.7581,0.7581,0.7343,0.7425
 2006.02.01,00:32,0.7423,0.7486,0.7015,0.7162
 2006.03.01,00:32,0.7154,0.7605,0.7115,0.7593
 2006.04.01,00:32,0.7588,0.7791,0.7466,0.7519
 2006.05.01,00:32,0.7522,0.7543,0.7268,0.7421
 2006.06.01,00:32,0.7429,0.7673,0.7399,0.7652
 2006.07.01,00:32,0.7653,0.7712,0.7549,0.7637
 2006.08.01,00:32,0.7638,0.772,0.7434,0.7457
 2006.09.01,00:32,0.7451,0.7753,0.7414,0.7738
 2006.10.01,00:32,0.7737,0.7901,0.7613,0.7886
 2006.11.01,00:32,0.7885,0.7929,0.777,0.7883
 2006.12.01,00:32,0.7938,0.7977,0.7695,0.7762
 2007.01.01,00:32,0.7763,0.7944,0.7707,0.7875
 2007.02.01,00:32,0.7876,0.8126,0.768,0.8084
 2007.03.01,00:32,0.8099,0.8389,0.8063,0.8295
 2007.04.01,00:32,0.8296,0.835,0.8162,0.8267
 2007.05.01,00:32,0.827,0.8521,0.8269,0.8492
 2007.06.01,00:32,0.8526,0.887,0.8458,0.8496
 2007.07.01,00:32,0.8497,0.8662,0.7675,0.8184
 2007.08.01,00:32,0.8159,0.8886,0.8159,0.8878
 2007.09.01,00:32,0.8885,0.9342,0.8748,0.9317
 2007.10.01,00:32,0.9316,0.9398,0.8651,0.8839
 2007.11.01,00:32,0.8852,0.8906,0.8551,0.8775
 2007.12.01,00:32,0.8793,0.9018,0.8513,0.8956
 2008.01.01,00:32,0.9057,0.9496,0.9043,0.9308
