2003.09.18,23:00,0.67160,0.68350,0.67160,0.67440,0
2003.09.25,23:00,0.67440,0.68770,0.66800,0.67780,0
2003.10.02,23:00,0.67780,0.69540,0.67560,0.69090,0
2003.10.09,23:00,0.69090,0.69370,0.68240,0.69240,0
2003.10.16,23:00,0.69240,0.70720,0.68930,0.69950,0
2003.10.24,00:00,0.69950,0.71060,0.69830,0.70750,0
2003.10.31,00:00,0.70750,0.71230,0.69420,0.70880,0
2003.11.07,00:00,0.70880,0.72230,0.70790,0.72020,0
2003.11.14,00:00,0.72020,0.72650,0.70910,0.72360,0
2003.11.21,00:00,0.72360,0.72560,0.71540,0.72410,0
2003.11.28,00:00,0.72410,0.73820,0.72280,0.73620,0
2003.12.05,00:00,0.73620,0.74330,0.73310,0.74230,0
2003.12.12,00:00,0.74230,0.74520,0.73450,0.73660,0
2003.12.19,00:00,0.73660,0.74370,0.73210,0.74060,0
2003.12.26,00:00,0.74060,0.75900,0.74030,0.75830,0
2004.01.02,00:00,0.75830,0.77820,0.75720,0.77640,0
2004.01.09,00:00,0.77640,0.78110,0.76090,0.76340,0
2004.01.16,00:00,0.76340,0.77950,0.75290,0.77250,0
2004.01.23,00:00,0.77250,0.78100,0.75420,0.76380,0
2004.01.30,00:00,0.76380,0.77100,0.75570,0.76990,0
2004.02.06,00:00,0.76990,0.79440,0.76330,0.78970,0
2004.02.13,00:00,0.78970,0.80030,0.76410,0.77000,0
2004.02.20,00:00,0.77000,0.78160,0.76490,0.77350,0
2004.02.27,00:00,0.77350,0.77710,0.74010,0.76040,0
2004.03.05,00:00,0.76040,0.76570,0.72500,0.73180,0
2004.03.12,00:00,0.73180,0.75410,0.72880,0.74820,0
2004.03.19,00:00,0.74820,0.75560,0.73700,0.74650,0
2004.03.25,23:00,0.74650,0.76900,0.74310,0.75680,0
2004.04.01,23:00,0.75680,0.76920,0.75080,0.76280,0
2004.04.08,23:00,0.76280,0.76870,0.72980,0.74360,0
2004.04.15,23:00,0.74360,0.75100,0.72340,0.73160,0
2004.04.22,23:00,0.73160,0.73670,0.71230,0.72160,0
2004.04.29,23:00,0.72160,0.73420,0.70150,0.70360,0
2004.05.06,23:00,0.70360,0.70550,0.68270,0.69200,0
2004.05.13,23:00,0.69200,0.70320,0.67930,0.69790,0
2004.05.20,23:00,0.69790,0.71990,0.69450,0.71450,0
2004.05.27,23:00,0.71450,0.71720,0.68430,0.69500,0
2004.06.03,23:00,0.69500,0.70770,0.68610,0.69150,0
2004.06.10,23:00,0.69150,0.69920,0.67720,0.68930,0
2004.06.17,23:00,0.68930,0.70250,0.68430,0.69990,0
2004.06.24,23:00,0.69990,0.71370,0.68750,0.71290,0
2004.07.01,23:00,0.71290,0.72410,0.71130,0.72260,0
2004.07.08,23:00,0.72260,0.73180,0.71920,0.73160,0
2004.07.15,23:00,0.73160,0.73460,0.70720,0.70930,0
2004.07.22,23:00,0.70930,0.71400,0.69270,0.70160,0
2004.07.29,23:00,0.70160,0.71560,0.69740,0.71370,0
2004.08.05,23:00,0.71370,0.71830,0.70560,0.71690,0
2004.08.12,23:00,0.71690,0.72620,0.71270,0.72280,0
2004.08.19,23:00,0.72280,0.72370,0.70010,0.70290,0
2004.08.26,23:00,0.70290,0.70750,0.68870,0.69110,0
2004.09.02,23:00,0.69110,0.69940,0.68500,0.69560,0
2004.09.09,23:00,0.69560,0.70470,0.69320,0.69740,0
2004.09.16,23:00,0.69740,0.71700,0.69730,0.71360,0
2004.09.23,23:00,0.71360,0.72840,0.71000,0.72590,0
2004.09.30,23:00,0.72590,0.73650,0.71840,0.73470,0
2004.10.07,23:00,0.73470,0.73800,0.72120,0.73040,0
2004.10.14,23:00,0.73040,0.74020,0.72190,0.73940,0
2004.10.21,23:00,0.73940,0.75070,0.73660,0.74870,0
2004.10.29,00:00,0.74870,0.76310,0.74320,0.76270,0
2004.11.05,00:00,0.76270,0.77000,0.75510,0.76930,0
2004.11.12,00:00,0.76930,0.78610,0.76780,0.78340,0
2004.11.19,00:00,0.78340,0.79450,0.77690,0.79050,0
2004.11.26,00:00,0.79050,0.79050,0.76930,0.78150,0
2004.12.03,00:00,0.78150,0.78210,0.74410,0.75090,0
2004.12.10,00:00,0.75090,0.76660,0.74770,0.76370,0
2004.12.17,00:00,0.76370,0.77100,0.76110,0.76860,0
2004.12.24,00:00,0.76860,0.78420,0.76810,0.78000,0
2004.12.31,00:00,0.78000,0.78350,0.75390,0.75640,0
2005.01.07,00:00,0.75640,0.76960,0.75500,0.75850,0
2005.01.14,00:00,0.75850,0.77120,0.75030,0.76950,0
2005.01.21,00:00,0.76950,0.78010,0.76260,0.77430,0
2005.01.28,00:00,0.77430,0.77870,0.76700,0.77000,0
2005.02.04,00:00,0.77000,0.78620,0.76110,0.78560,0
2005.02.11,00:00,0.78560,0.78940,0.77830,0.78790,0
2005.02.18,00:00,0.78790,0.79560,0.78060,0.78640,0
2005.02.25,00:00,0.78640,0.79450,0.77680,0.79050,0
2005.03.04,00:00,0.79050,0.79880,0.78680,0.79210,0
2005.03.11,00:00,0.79210,0.79550,0.78570,0.79460,0
2005.03.18,00:00,0.79460,0.79490,0.76970,0.77160,0
2005.03.24,23:00,0.77160,0.77740,0.76660,0.77090,0
2005.03.31,23:00,0.77090,0.77350,0.76260,0.77200,0
2005.04.07,23:00,0.77200,0.78030,0.76510,0.76850,0
2005.04.14,23:00,0.76850,0.78310,0.76350,0.78200,0
2005.04.21,23:00,0.78200,0.78390,0.77410,0.78070,0
2005.04.28,23:00,0.78070,0.78250,0.77200,0.77550,0
2005.05.05,23:00,0.77550,0.77900,0.76000,0.76040,0
2005.05.12,23:00,0.76040,0.76210,0.75280,0.75550,0
2005.05.19,23:00,0.75550,0.76450,0.75410,0.76300,0
2005.05.26,23:00,0.76300,0.76310,0.74730,0.75590,0
2005.06.02,23:00,0.75590,0.77030,0.75490,0.76150,0
2005.06.09,23:00,0.76150,0.77810,0.75870,0.77710,0
2005.06.16,23:00,0.77710,0.78080,0.76650,0.76910,0
2005.06.23,23:00,0.76910,0.77020,0.74990,0.75010,0
2005.06.30,23:00,0.75010,0.75320,0.73650,0.74160,0
2005.07.07,23:00,0.74160,0.75740,0.74150,0.74960,0
2005.07.14,23:00,0.74960,0.76870,0.74730,0.76370,0
2005.07.21,23:00,0.76370,0.76450,0.75270,0.75700,0
2005.07.28,23:00,0.75700,0.77390,0.75490,0.76790,0
2005.08.04,23:00,0.76790,0.77530,0.75830,0.77270,0
2005.08.11,23:00,0.77270,0.77430,0.74950,0.75100,0
2005.08.18,23:00,0.75100,0.76130,0.75050,0.75590,0
2005.08.25,23:00,0.75590,0.76630,0.74540,0.76550,0
2005.09.01,23:00,0.76550,0.77510,0.76340,0.77420,0
2005.09.08,23:00,0.77420,0.77620,0.76390,0.76740,0
2005.09.15,23:00,0.76740,0.77290,0.75670,0.75710,0
2005.09.22,23:00,0.75710,0.76410,0.75270,0.76250,0
2005.09.29,23:00,0.76250,0.76440,0.75500,0.75610,0
2005.10.06,23:00,0.75610,0.76040,0.74600,0.75200,0
2005.10.13,23:00,0.75200,0.75460,0.74360,0.74780,0
2005.10.20,23:00,0.74780,0.76000,0.74660,0.74980,0
2005.10.28,00:00,0.74980,0.75220,0.73090,0.73260,0
2005.11.04,00:00,0.73260,0.73780,0.72820,0.73260,0
2005.11.11,00:00,0.73260,0.73510,0.72600,0.73360,0
