1998.04.01,00:00,1.0755,1.1101,1.0700,1.1025,3105
1998.05.01,00:00,1.1010,1.1216,1.0991,1.1034,3110
1998.06.01,00:00,1.1010,1.1188,1.0860,1.0983,3098
1998.07.01,00:00,1.0959,1.1178,1.0790,1.1100,3063
1998.08.01,00:00,1.1080,1.1306,1.0876,1.1306,3360
1998.09.01,00:00,1.1290,1.1840,1.1192,1.1801,4879
1998.10.01,00:00,1.1777,1.2401,1.1770,1.1902,5466
1998.11.01,00:00,1.1905,1.1943,1.1455,1.1600,3795
1998.12.01,00:00,1.1595,1.1967,1.1565,1.1724,3879
1999.01.01,00:00,1.1795,1.1860,1.1340,1.1368,358705
1999.02.01,00:00,1.1380,1.1402,1.0922,1.1029,337546
1999.03.01,00:00,1.0992,1.1074,1.0678,1.0762,489951
1999.04.01,00:00,1.0764,1.0887,1.0545,1.0575,420310
1999.05.01,00:00,1.0589,1.0836,1.0395,1.0420,491777
1999.06.01,00:00,1.0424,1.0566,1.0256,1.0359,589653
1999.07.01,00:00,1.0361,1.0746,1.0104,1.0708,438950
1999.08.01,00:00,1.0697,1.0829,1.0395,1.0564,343488
1999.09.01,00:00,1.0564,1.0733,1.0284,1.0678,344587
1999.10.01,00:00,1.0680,1.0917,1.0429,1.0521,417636
1999.11.01,00:00,1.0536,1.0598,1.0034,1.0088,476727
1999.12.01,00:00,1.0086,1.0300,0.9986,1.0086,360151
2000.01.01,00:00,1.0080,1.0419,0.9665,0.9711,490098
2000.02.01,00:00,0.9711,1.0094,0.9399,0.9626,388704
2000.03.01,00:00,0.9628,0.9797,0.9476,0.9576,441303
2000.04.01,00:00,0.9568,0.9715,0.9057,0.9112,292871
2000.05.01,00:00,0.9113,0.9415,0.8840,0.9365,290421
2000.06.01,00:00,0.9363,0.9704,0.9282,0.9527,380477
2000.07.01,00:00,0.9524,0.9602,0.9190,0.9269,96204
2000.08.01,00:00,0.9265,0.9293,0.8838,0.8888,3815
2000.09.01,00:00,0.8885,0.9045,0.8437,0.8848,4903
2000.10.01,00:00,0.8838,0.8865,0.8225,0.8491,4010
2000.11.01,00:00,0.8481,0.8797,0.8366,0.8729,4437
2000.12.01,00:00,0.8719,0.9433,0.8698,0.9426,4079
2001.01.01,00:00,0.9424,0.9599,0.9113,0.9379,5432
2001.02.01,00:00,0.9375,0.9451,0.9011,0.9239,3881
2001.03.01,00:00,0.9229,0.9388,0.8747,0.8760,3967
2001.04.01,00:00,0.8740,0.9097,0.8695,0.8893,539524
2001.05.01,00:00,0.8894,0.9010,0.8438,0.8444,600148
2001.06.01,00:00,0.8454,0.8678,0.8410,0.8494,509734
2001.07.01,00:00,0.8505,0.8828,0.8347,0.8763,393436
2001.08.01,00:00,0.8764,0.9244,0.8738,0.9126,334424
2001.09.01,00:00,0.9094,0.9338,0.8822,0.9114,306851
2001.10.01,00:00,0.9116,0.9248,0.8867,0.9002,372131
2001.11.01,00:00,0.9003,0.9126,0.8733,0.8966,528552
2001.12.01,00:00,0.8957,0.9087,0.8739,0.8897,652482
2002.01.01,00:00,0.8907,0.9070,0.8570,0.8593,583514
2002.02.01,00:00,0.8594,0.8805,0.8562,0.8693,426767
2002.03.01,00:00,0.8694,0.8872,0.8629,0.8723,484152
2002.04.01,00:00,0.8715,0.9048,0.8710,0.9004,480178
2002.05.01,00:00,0.9005,0.9417,0.8991,0.9340,509827
2002.06.01,00:00,0.9326,0.9994,0.9301,0.9912,545451
2002.07.01,00:00,0.9912,1.0206,0.9713,0.9771,670436
2002.08.01,00:00,0.9773,0.9922,0.9621,0.9822,501007
2002.09.01,00:00,0.9823,0.9995,0.9607,0.9867,529566
2002.10.01,00:00,0.9866,0.9930,0.9686,0.9906,141547
2002.11.01,00:00,0.9905,1.0174,0.9800,0.9949,122029
2002.12.01,00:00,0.9944,1.0507,0.9859,1.0488,120949
2003.01.01,00:00,1.0498,1.0910,1.0334,1.0770,123194
2003.02.01,00:00,1.0791,1.0940,1.0664,1.0808,153492
2003.03.01,00:00,1.0783,1.1087,1.0499,1.0915,188570
2003.04.01,00:00,1.0919,1.1192,1.0558,1.1183,196574
2003.05.01,00:00,1.1184,1.1938,1.1152,1.1774,261796
2003.06.01,00:00,1.1719,1.1934,1.1397,1.1524,256233
2003.07.01,00:00,1.1525,1.1612,1.1109,1.1233,251710
2003.08.01,00:00,1.1233,1.1429,1.0786,1.0983,468070
2003.09.01,00:00,1.0987,1.1739,1.0762,1.1653,171299
2003.10.01,00:00,1.1654,1.1862,1.1531,1.1586,272518
2003.11.01,00:00,1.1579,1.2018,1.1375,1.1999,211479
2003.12.01,00:00,1.1989,1.2650,1.1936,1.2597,195743
2004.01.01,00:00,1.2597,1.2900,1.2300,1.2477,270622
2004.02.01,00:00,1.2480,1.2930,1.2370,1.2494,250501
2004.03.01,00:00,1.2481,1.2544,1.2046,1.2316,325738
2004.04.01,00:00,1.2317,1.2392,1.1759,1.1980,276141
2004.05.01,00:00,1.1992,1.2299,1.1771,1.2192,260350
2004.06.01,00:00,1.2193,1.2355,1.1953,1.2186,268562
2004.07.01,00:00,1.2187,1.2464,1.1989,1.2023,271032
2004.08.01,00:00,1.2067,1.2390,1.1968,1.2180,250748
2004.09.01,00:00,1.2180,1.2446,1.2025,1.2429,161588
2004.10.01,00:00,1.2430,1.2843,1.2222,1.2796,147693
2004.11.01,00:00,1.2816,1.3337,1.2654,1.3288,198066
2004.12.01,00:00,1.3289,1.3668,1.3138,1.3558,260687
2005.01.01,00:00,1.3561,1.3584,1.2917,1.3042,214656
2005.02.01,00:00,1.3042,1.3280,1.2730,1.3214,129991
2005.03.01,00:00,1.3215,1.3482,1.2854,1.2962,204768
2005.04.01,00:00,1.2961,1.3126,1.2764,1.2872,163236
2005.05.01,00:00,1.2860,1.2989,1.2294,1.2307,116385
2005.06.01,00:00,1.2309,1.2355,1.1983,1.2088,140599
2005.07.01,00:00,1.2087,1.2257,1.1865,1.2123,141226
2005.08.01,00:00,1.2123,1.2484,1.2118,1.2337,140912
2005.09.01,00:00,1.2338,1.2587,1.1976,1.2025,140504
2005.10.01,00:00,1.2018,1.2201,1.1873,1.1979,131731
2005.11.01,00:00,1.1980,1.2082,1.1640,1.1790,286542
2005.12.01,00:00,1.1789,1.2058,1.1660,1.1848,296357
2006.01.01,00:00,1.1844,1.2321,1.1801,1.2145,250957
2006.02.01,00:00,1.2144,1.2163,1.1825,1.1928,159004
2006.03.01,00:00,1.1927,1.2206,1.1859,1.2118,205501
2006.04.01,00:00,1.2119,1.2639,1.2033,1.2634,167056
2006.05.01,00:00,1.2626,1.2971,1.2553,1.2816,293799
2006.06.01,00:00,1.2817,1.2978,1.2478,1.2790,254348
2006.07.01,00:00,1.2786,1.2861,1.2458,1.2767,231559
2006.08.01,00:00,1.2768,1.2937,1.2695,1.2804,275871
2006.09.01,00:00,1.2805,1.2874,1.2630,1.2673,222287
2006.10.01,00:00,1.2682,1.2782,1.2483,1.2765,148648
2006.11.01,00:00,1.2762,1.3273,1.2681,1.3238,162802
2006.12.01,00:00,1.3239,1.3364,1.3051,1.3198,176297
2007.01.01,00:00,1.3232,1.3296,1.2865,1.3021,154146
2007.02.01,00:00,1.3022,1.3258,1.2911,1.3223,118598
2007.03.01,00:00,1.3227,1.3410,1.3070,1.3354,147982
2007.04.01,00:00,1.3374,1.3681,1.3318,1.3642,111334
2007.05.01,00:00,1.3640,1.3671,1.3406,1.3451,112895
2007.06.01,00:00,1.3452,1.3553,1.3262,1.3540,100874
2007.07.01,00:00,1.3543,1.3851,1.3527,1.3677,132903
2007.08.01,00:00,1.3678,1.3838,1.3360,1.3628,185267
2007.09.01,00:00,1.3629,1.4278,1.3550,1.4266,138018
2007.10.01,00:00,1.4279,1.4503,1.4017,1.4471,168291
2007.11.01,00:00,1.4470,1.4966,1.4403,1.4638,217191
2007.12.01,00:00,1.4649,1.4769,1.4309,1.4601,157378
2008.01.01,00:00,1.4652,1.4921,1.4365,1.4847,261005
2008.02.01,00:00,1.4674,1.5237,1.4610,1.5178,118288
2008.03.01,00:00,1.5195,1.5904,1.5145,1.5786,311655
2008.04.01,00:00,1.5788,1.6019,1.5510,1.5620,311577
2008.05.01,00:00,1.5621,1.5818,1.5285,1.5555,268461
2008.06.01,00:00,1.5569,1.5842,1.5303,1.5758,270818
2008.07.01,00:00,1.5755,1.6038,1.5519,1.5601,280438
2008.08.01,00:00,1.5600,1.5629,1.4568,1.4675,271155
2008.09.01,00:00,1.4704,1.4864,1.3877,1.4084,478962
2008.10.01,00:00,1.4089,1.4166,1.2323,1.2728,694506
2008.11.01,00:00,1.2759,1.3110,1.2386,1.2687,556569
2008.12.01,00:00,1.2691,1.4716,1.2546,1.3948,319948
2009.01.01,00:00,1.3952,1.3983,1.2758,1.2807,514843
2009.02.01,00:00,1.2768,1.3090,1.2510,1.2665,444017
2009.03.01,00:00,1.2612,1.3733,1.2452,1.3244,342795
2009.04.01,00:00,1.3243,1.3576,1.2881,1.3224,264987
2009.05.01,00:00,1.3223,1.4172,1.3209,1.4166,328057
2009.06.01,00:00,1.4136,1.4342,1.3753,1.4031,405112
2009.07.01,00:00,1.4032,1.4308,1.3832,1.4262,349140
2009.08.01,00:00,1.4272,1.4451,1.4046,1.4335,256663
2009.09.01,00:00,1.4333,1.4846,1.4184,1.4638,266753
2009.10.01,00:00,1.4639,1.5062,1.4480,1.4719,236544
2009.11.01,00:00,1.4713,1.5149,1.4623,1.5004,201223
2009.12.01,00:00,1.5003,1.5143,1.4214,1.4329,181339
2010.01.01,00:00,1.4298,1.4577,1.3853,1.3853,190068
2010.02.01,00:00,1.3858,1.4016,1.3446,1.3633,205583
2010.03.01,00:00,1.3626,1.3820,1.3260,1.3501,209206
2010.04.01,00:00,1.3506,1.3684,1.3112,1.3291,207246
2010.05.01,00:00,1.3355,1.3358,1.2141,1.2302,392215
2010.06.01,00:00,1.2303,1.2479,1.1874,1.2225,290515
2010.07.01,00:00,1.2228,1.3106,1.2190,1.3048,253195
2010.08.01,00:00,1.3063,1.3333,1.2587,1.2679,267790
2010.09.01,00:00,1.2680,1.3683,1.2646,1.3634,360047
2010.10.01,00:00,1.3633,1.4157,1.3618,1.3945,389638
2010.11.01,00:00,1.3965,1.4281,1.2968,1.2982,686012
2010.12.01,00:00,1.2981,1.3497,1.2970,1.3361,758147
2011.01.01,00:00,1.3309,1.3757,1.2869,1.3692,777301
2011.02.01,00:00,1.3693,1.3861,1.3427,1.3809,726773
2011.03.01,00:00,1.3812,1.4247,1.3746,1.4156,683571
2011.04.01,00:00,1.4155,1.4881,1.4064,1.4807,627554
2011.05.01,00:00,1.4811,1.4943,1.3969,1.4396,899313
2011.06.01,00:00,1.4395,1.4695,1.4070,1.4501,672360
2011.07.01,00:00,1.4500,1.4581,1.3838,1.4398,160505
2011.08.01,00:00,1.4381,1.4547,1.4055,1.4374,185656
2011.09.01,00:00,1.4373,1.4384,1.3361,1.3386,557582
2011.10.01,00:00,1.3344,1.4246,1.3153,1.3857,598934
2011.11.01,00:00,1.3858,1.3871,1.3211,1.3445,614553
2011.12.01,00:00,1.3446,1.3546,1.2857,1.2959,299399
2012.01.01,00:00,1.2945,1.3232,1.2624,1.3083,131897
2012.02.01,00:00,1.3082,1.3485,1.2975,1.3323,114997
2012.03.01,00:00,1.3322,1.3384,1.3004,1.3342,106604
2012.04.01,00:00,1.3360,1.3379,1.2994,1.3238,91891
2012.05.01,00:00,1.3239,1.3283,1.2336,1.2365,106949
2012.06.01,00:00,1.2364,1.2746,1.2288,1.2660,108948
2012.07.01,00:00,1.2677,1.2678,1.2047,1.2303,118273
2012.08.01,00:00,1.2302,1.2636,1.2133,1.2573,131545
2012.09.01,00:00,1.2571,1.3170,1.2501,1.2857,88147
2012.10.01,00:00,1.2844,1.3138,1.2804,1.2959,84248
2012.11.01,00:00,1.2958,1.3026,1.2661,1.2986,72172
2012.12.01,00:00,1.2982,1.3307,1.2873,1.3196,49549
2013.01.01,00:00,1.3271,1.3592,1.2998,1.3576,71875
2013.02.01,00:00,1.3577,1.3710,1.3018,1.3056,95783
2013.03.01,00:00,1.3057,1.3133,1.2751,1.2819,132145
2013.04.01,00:00,1.2804,1.3201,1.2745,1.3167,140400
2013.05.01,00:00,1.3166,1.3242,1.2795,1.2996,152726
2013.06.01,00:00,1.2993,1.3415,1.2955,1.3009,149907
2013.07.01,00:00,1.3014,1.3344,1.2755,1.3301,140740
2013.08.01,00:00,1.3300,1.3451,1.3175,1.3222,106054
